gene_symbol,graph_cosine_similarity,graph_rank
SLC15A3,0.77981234,1
EGFL7,0.6198814,2
IL1R2,0.60975105,3
CD14,0.5944053,4
GZMB,0.5688991,5
CXCR2,0.536301,6
CXCR1,0.4846154,7
CMTM2,0.42441088,8
VNN2,0.36255658,9
FPR2,0.35448897,10
